word,drift_global,drift_moyen
recom,0.3460,0.0119
laif,0.3457,0.0109
ban,0.3457,0.0134
offrent,0.3455,0.0113
dureté,0.3454,0.0112
filon,0.3452,0.0182
l'évidence,0.3448,0.0139
milice,0.3445,0.0155
lat,0.3442,0.0158
lets,0.3442,0.0134
appar,0.3437,0.0103
dns,0.3435,0.0139
ete,0.3424,0.0126
rappelle,0.3423,0.0117
barbarie,0.3415,0.0107
réciproque,0.3412,0.0111
liers,0.3411,0.0130
confite,0.3409,0.0115
éloi,0.3404,0.0146
quoiqu,0.3402,0.0115
épreuves,0.3402,0.0109
amer,0.3401,0.0114
lux,0.3401,0.0126
fleuri,0.3400,0.0130
frivole,0.3396,0.0135
s'occuper,0.3395,0.0123
supérieure,0.3395,0.0096
trouvés,0.3395,0.0105
système,0.3394,0.0142
supériorité,0.3390,0.0118
péri,0.3390,0.0108
d'histoire,0.3390,0.0121
renaître,0.3384,0.0127
signa,0.3383,0.0157
suiffe,0.3382,0.0160
énorme,0.3382,0.0099
difficultés,0.3378,0.0094
dimi,0.3375,0.0126
ann,0.3375,0.0139
s'ef,0.3374,0.0121
destruction,0.3370,0.0116
nui,0.3369,0.0140
vire,0.3369,0.0142
louable,0.3369,0.0117
concilier,0.3366,0.0113
extérieur,0.3362,0.0120
possibilité,0.3361,0.0112
brillantes,0.3358,0.0104
plans,0.3355,0.0123
réparation,0.3354,0.0126
lons,0.3353,0.0132
seconds,0.3350,0.0116
chinois,0.3350,0.0131
systême,0.3348,0.0127
s'instruire,0.3346,0.0117
cles,0.3340,0.0131
notamment,0.3339,0.0110
dains,0.3338,0.0137
absolue,0.3337,0.0128
s'assurer,0.3337,0.0100
foiblesses,0.3335,0.0105
dignités,0.3334,0.0101
juris,0.3334,0.0160
contagion,0.3329,0.0158
éloignés,0.3328,0.0095
dénomination,0.3328,0.0099
contiendra,0.3327,0.0104
timidité,0.3326,0.0124
s'écrie,0.3326,0.0109
économie,0.3325,0.0109
calais,0.3324,0.0148
vraies,0.3321,0.0126
défendue,0.3320,0.0116
avide,0.3320,0.0114
protéger,0.3318,0.0116
diamètre,0.3317,0.0111
misère,0.3317,0.0097
voitures,0.3316,0.0134
docile,0.3315,0.0118
reur,0.3315,0.0134
chai,0.3313,0.0144
indi,0.3313,0.0131
fixes,0.3305,0.0112
convint,0.3303,0.0130
invite,0.3302,0.0118
excita,0.3301,0.0101
d'espérance,0.3301,0.0114
l'effort,0.3301,0.0118
plie,0.3299,0.0114
régulier,0.3299,0.0114
mef,0.3299,0.0121
retirés,0.3298,0.0104
comm,0.3298,0.0152
diffi,0.3289,0.0148
conr,0.3288,0.0141
modéré,0.3287,0.0127
section,0.3283,0.0147
insulter,0.3281,0.0125
nécessairement,0.3280,0.0099
préfet,0.3277,0.0142
précédé,0.3276,0.0113
paresse,0.3276,0.0118
cotes,0.3274,0.0123
révolution,0.3272,0.0116
tonner,0.3271,0.0125
publi,0.3270,0.0109
destinés,0.3268,0.0114
détestable,0.3268,0.0117
cos,0.3268,0.0126
laborieux,0.3266,0.0109
étran,0.3266,0.0121
d'enlever,0.3264,0.0117
ciment,0.3263,0.0128
adopté,0.3261,0.0115
ché,0.3261,0.0119
aures,0.3259,0.0120
d'ac,0.3257,0.0168
blic,0.3257,0.0136
procédé,0.3255,0.0102
vident,0.3249,0.0116
l'aveu,0.3247,0.0105
embrasse,0.3246,0.0110
onde,0.3244,0.0099
deviendroit,0.3241,0.0108
lorique,0.3238,0.0163
phe,0.3237,0.0166
suppléer,0.3235,0.0105
ruption,0.3234,0.0138
dea,0.3233,0.0111
roc,0.3233,0.0108
papa,0.3233,0.0134
quit,0.3231,0.0096
mnes,0.3231,0.0121
recommence,0.3229,0.0128
l'espoir,0.3229,0.0091
tranche,0.3229,0.0176
représentations,0.3228,0.0107
arpent,0.3227,0.0103
roue,0.3226,0.0117
contribution,0.3226,0.0112
feraient,0.3225,0.0119
queflion,0.3225,0.0117
incon,0.3223,0.0140
bourbon,0.3222,0.0107
entrés,0.3222,0.0097
époque,0.3221,0.0102
ara,0.3220,0.0108
prive,0.3220,0.0098
chi,0.3219,0.0123
fiel,0.3217,0.0107
s'oppose,0.3215,0.0102
vée,0.3215,0.0104
essentiel,0.3214,0.0110
opposés,0.3214,0.0104
corneille,0.3212,0.0101
jouis,0.3211,0.0097
succéder,0.3210,0.0097
rapportant,0.3210,0.0109
créa,0.3209,0.0126
remonte,0.3208,0.0106
vols,0.3206,0.0106
confit,0.3206,0.0126
clu,0.3205,0.0107
caprices,0.3205,0.0094
accom,0.3205,0.0124
procure,0.3205,0.0093
formoit,0.3202,0.0102
nement,0.3200,0.0123
consommer,0.3199,0.0128
timon,0.3197,0.0163
l'éducation,0.3197,0.0108
élevés,0.3197,0.0094
porteroit,0.3197,0.0121
soustraire,0.3197,0.0101
feize,0.3195,0.0135
soumise,0.3194,0.0112
échappé,0.3194,0.0096
l'entreprise,0.3193,0.0121
sévère,0.3190,0.0109
restez,0.3190,0.0106
pret,0.3188,0.0198
présumer,0.3187,0.0110
frein,0.3187,0.0111
notions,0.3186,0.0097
gaieté,0.3185,0.0109
pius,0.3185,0.0123
possède,0.3184,0.0112
pavé,0.3184,0.0156
siu,0.3180,0.0144
ées,0.3180,0.0116
abandon,0.3178,0.0120
l'ap,0.3177,0.0152
bis,0.3176,0.0129
dra,0.3174,0.0094
antiquité,0.3173,0.0114
entrevoir,0.3172,0.0113
ejl,0.3172,0.0120
enten,0.3170,0.0085
sable,0.3169,0.0145
bienfait,0.3169,0.0119
jur,0.3166,0.0119
d'etre,0.3165,0.0104
s'exprime,0.3165,0.0100
formoient,0.3163,0.0103
mouvant,0.3163,0.0103
idu,0.3162,0.0116
répon,0.3161,0.0094
débite,0.3160,0.0107
leure,0.3159,0.0122
vigilance,0.3158,0.0083
antique,0.3158,0.0112
ben,0.3157,0.0121
apr,0.3156,0.0106
moit,0.3155,0.0105
pepin,0.3153,0.0118
deviendront,0.3152,0.0100
produisit,0.3152,0.0093
taine,0.3151,0.0110
cont,0.3151,0.0125
fons,0.3148,0.0130
imo,0.3147,0.0119
clôture,0.3143,0.0152
luimême,0.3142,0.0144
découverts,0.3141,0.0094
néglige,0.3141,0.0107
c'ei,0.3140,0.0117
imprimées,0.3140,0.0103
dépendance,0.3139,0.0105
lutte,0.3139,0.0136
préparation,0.3138,0.0105
indépendamment,0.3138,0.0110
mol,0.3138,0.0172
fuc,0.3137,0.0116
entraîner,0.3137,0.0097
d'arrêter,0.3135,0.0093
classes,0.3134,0.0089
figurer,0.3134,0.0109
loges,0.3133,0.0118
cul,0.3132,0.0125
réveiller,0.3131,0.0125
cier,0.3130,0.0141
dort,0.3130,0.0107
s'enfuir,0.3130,0.0105
drs,0.3129,0.0124
comi,0.3128,0.0177
inconvéniens,0.3127,0.0090
méprise,0.3127,0.0120
ecs,0.3127,0.0126
fixée,0.3126,0.0108
dlu,0.3126,0.0111
laire,0.3125,0.0161
bai,0.3124,0.0107
éclairée,0.3120,0.0103
oublie,0.3120,0.0117
rur,0.3118,0.0111
porcs,0.3117,0.0133
collége,0.3114,0.0101
comparant,0.3114,0.0100
caput,0.3113,0.0136
suisse,0.3111,0.0132
milord,0.3111,0.0136
nim,0.3111,0.0120
réunir,0.3111,0.0106
raire,0.3110,0.0147
traîner,0.3110,0.0106
écarter,0.3109,0.0113
força,0.3108,0.0102
cornue,0.3105,0.0160
mence,0.3105,0.0088
crin,0.3103,0.0105
naissante,0.3103,0.0110
nime,0.3102,0.0140
l'inégalité,0.3102,0.0115
duo,0.3102,0.0105
négligé,0.3101,0.0106
lions,0.3101,0.0107
denys,0.3097,0.0132
hau,0.3097,0.0098
répéter,0.3096,0.0118
rêve,0.3093,0.0120
insensiblement,0.3093,0.0089
manie,0.3091,0.0111
l'importance,0.3089,0.0102
base,0.3089,0.0101
corpore,0.3088,0.0121
modèle,0.3088,0.0103
bler,0.3087,0.0101
quintal,0.3087,0.0123
tendant,0.3086,0.0113
lrs,0.3085,0.0113
reconnoissances,0.3083,0.0167
d'avancer,0.3083,0.0119
devienne,0.3082,0.0094
dissimuler,0.3082,0.0108
connoissancen,0.3081,0.0125
pagine,0.3081,0.0101
tation,0.3080,0.0122
princip,0.3080,0.0138
l'excès,0.3080,0.0090
tremblement,0.3079,0.0101
quent,0.3078,0.0104
vainement,0.3078,0.0106
chantre,0.3077,0.0120
sacri,0.3076,0.0122
confulter,0.3076,0.0117
niers,0.3074,0.0098
penses,0.3074,0.0127
sensiblement,0.3074,0.0107
refsource,0.3071,0.0101
fement,0.3071,0.0168
qu'ensuite,0.3071,0.0138
l'épreuve,0.3070,0.0117
subsiste,0.3070,0.0092
lec,0.3068,0.0100
rar,0.3068,0.0113
lorf,0.3067,0.0110
labourage,0.3066,0.0104
intérieur,0.3066,0.0108
engagemens,0.3066,0.0093
exemption,0.3063,0.0108
supérieurs,0.3062,0.0094
accès,0.3060,0.0102
iers,0.3058,0.0108
aul,0.3058,0.0149
riers,0.3058,0.0124
confie,0.3058,0.0099
compa,0.3057,0.0118
conséquences,0.3057,0.0106
tales,0.3057,0.0112
tenms,0.3056,0.0108
conservant,0.3054,0.0107
cons,0.3054,0.0145
consi,0.3052,0.0134
dore,0.3052,0.0120
l'attachement,0.3052,0.0100
gouver,0.3051,0.0102
dro,0.3051,0.0107
récolte,0.3050,0.0114
iere,0.3050,0.0118
glaces,0.3050,0.0151
avances,0.3050,0.0105
particul,0.3049,0.0101
habitation,0.3048,0.0101
abusé,0.3048,0.0111
plates,0.3046,0.0108
tiques,0.3046,0.0131
défier,0.3045,0.0101
ivre,0.3044,0.0112
susceptibles,0.3044,0.0101
terrein,0.3043,0.0099
foie,0.3042,0.0097
recourir,0.3041,0.0090
crit,0.3040,0.0096
éoit,0.3040,0.0128
iiv,0.3039,0.0097
perle,0.3038,0.0122
l'honnêteté,0.3038,0.0128
d'ajouter,0.3037,0.0102
cde,0.3034,0.0124
entraîne,0.3034,0.0092
consistance,0.3034,0.0114
clémence,0.3033,0.0128
eme,0.3032,0.0123
distinguent,0.3032,0.0083
remplissent,0.3031,0.0088
opera,0.3031,0.0127
cout,0.3030,0.0142
fourberie,0.3030,0.0105
coute,0.3030,0.0109
hâter,0.3029,0.0103
aires,0.3029,0.0151
trefle,0.3027,0.0132
min,0.3026,0.0107
l'obéissance,0.3025,0.0116
expofé,0.3025,0.0104
permise,0.3025,0.0108
témérité,0.3025,0.0111
thrace,0.3024,0.0103
rou,0.3023,0.0113
pénible,0.3021,0.0102
gabelles,0.3021,0.0101
moral,0.3021,0.0111
magie,0.3021,0.0114
gardés,0.3020,0.0113
dégoût,0.3017,0.0107
bayle,0.3017,0.0110
alternativement,0.3017,0.0140
générosité,0.3015,0.0109
james,0.3015,0.0110
quarte,0.3014,0.0131
parvenus,0.3014,0.0077
prs,0.3013,0.0113
euf,0.3012,0.0118
habitants,0.3012,0.0119
prévoir,0.3010,0.0101
totalement,0.3009,0.0079
ceil,0.3009,0.0092
franchise,0.3007,0.0112
populaires,0.3007,0.0123
ales,0.3005,0.0133
nil,0.3005,0.0088
suffi,0.3004,0.0105
soutiens,0.3004,0.0110
impôts,0.3004,0.0098
len,0.3004,0.0108
décou,0.3003,0.0105
complot,0.3003,0.0111
superstition,0.3003,0.0128
durable,0.3002,0.0103
cis,0.3001,0.0096
susceptible,0.3000,0.0092
subsistance,0.2999,0.0089
regi,0.2999,0.0110
l'éloquence,0.2999,0.0096
sains,0.2999,0.0109
offi,0.2999,0.0105
dition,0.2998,0.0093
surmonter,0.2997,0.0091
gre,0.2997,0.0118
l'éloignement,0.2996,0.0120
éprouver,0.2996,0.0093
impose,0.2996,0.0091
laissés,0.2994,0.0103
détourne,0.2994,0.0102
sia,0.2993,0.0107
lins,0.2992,0.0120
danis,0.2989,0.0121
grecques,0.2987,0.0112
notables,0.2986,0.0145
descartes,0.2986,0.0120
limon,0.2986,0.0105
proses,0.2985,0.0104
reg,0.2982,0.0097
varier,0.2981,0.0112
canaille,0.2981,0.0102
cré,0.2980,0.0118
terminé,0.2979,0.0103
mala,0.2979,0.0112
minute,0.2978,0.0100
l'être,0.2978,0.0085
vitaux,0.2977,0.0099
qu'aujourd'hui,0.2977,0.0129
croira,0.2976,0.0100
redoubler,0.2976,0.0095
d'exposer,0.2975,0.0094
nés,0.2975,0.0088
ressource,0.2975,0.0083
pompes,0.2974,0.0119
imite,0.2972,0.0101
alpes,0.2972,0.0112
camps,0.2972,0.0101
cic,0.2972,0.0101
tarde,0.2970,0.0095
fabriques,0.2969,0.0091
méritoit,0.2969,0.0099
pol,0.2969,0.0123
liii,0.2969,0.0100
réunion,0.2968,0.0108
détails,0.2968,0.0078
occupe,0.2968,0.0095
méchanceté,0.2967,0.0122
ters,0.2967,0.0093
eat,0.2966,0.0098
esclavage,0.2965,0.0089
sui,0.2965,0.0100
dtu,0.2964,0.0120
étonne,0.2963,0.0112
l'océan,0.2963,0.0103
décidé,0.2962,0.0120
sûre,0.2960,0.0106
provi,0.2960,0.0098
rable,0.2959,0.0112
poursuivis,0.2959,0.0089
classe,0.2958,0.0090
retomber,0.2957,0.0092
priviléges,0.2957,0.0102
construit,0.2957,0.0090
fouiller,0.2957,0.0104
ref,0.2957,0.0101
ajoutant,0.2957,0.0105
cile,0.2956,0.0110
d'air,0.2956,0.0103
arrivés,0.2955,0.0084
princi,0.2954,0.0110
française,0.2952,0.0117
l'apparence,0.2951,0.0120
avides,0.2950,0.0103
philo,0.2949,0.0161
passés,0.2947,0.0096
indifférent,0.2946,0.0120
l'espérance,0.2945,0.0086
navi,0.2945,0.0107
pluie,0.2945,0.0102
das,0.2944,0.0130
informations,0.2944,0.0087
ven,0.2944,0.0095
ieurs,0.2943,0.0103
d'avouer,0.2943,0.0098
bra,0.2942,0.0115
refusent,0.2940,0.0085
saine,0.2940,0.0119
fim,0.2940,0.0082
duroit,0.2940,0.0102
prodigue,0.2939,0.0100
porteurs,0.2939,0.0112
sacrifie,0.2938,0.0102
nal,0.2937,0.0115
timide,0.2937,0.0092
concourir,0.2936,0.0104
complet,0.2935,0.0112
proie,0.2935,0.0087
tran,0.2935,0.0127
commu,0.2935,0.0131
restée,0.2934,0.0086
bénéfice,0.2933,0.0120
iris,0.2933,0.0109
gres,0.2933,0.0116
quadruple,0.2933,0.0103
ramener,0.2931,0.0092
strabon,0.2931,0.0068
probable,0.2931,0.0092
malheureusement,0.2930,0.0118
coni,0.2930,0.0106
tei,0.2930,0.0075
secher,0.2930,0.0115
rets,0.2929,0.0122
blan,0.2929,0.0096
germains,0.2928,0.0106
refuge,0.2928,0.0113
éga,0.2927,0.0087
s'exprimer,0.2926,0.0106
pluies,0.2924,0.0093
éprouve,0.2924,0.0097
encourager,0.2924,0.0108
manu,0.2922,0.0109
s'e,0.2922,0.0109
étonnante,0.2921,0.0087
légers,0.2919,0.0104
quantite,0.2919,0.0124
volontairement,0.2919,0.0098
éta,0.2918,0.0155
mériter,0.2918,0.0080
raisonne,0.2917,0.0101
délicatesse,0.2916,0.0100
doutes,0.2916,0.0098
lira,0.2915,0.0081
bri,0.2915,0.0116
bli,0.2915,0.0103
site,0.2915,0.0134
rée,0.2914,0.0113
portés,0.2914,0.0087
d'effet,0.2912,0.0084
cetter,0.2912,0.0104
infâme,0.2911,0.0101
totale,0.2911,0.0097
annuellement,0.2911,0.0101
récompenses,0.2911,0.0101
détache,0.2910,0.0087
ora,0.2909,0.0101
populaire,0.2909,0.0118
d'ex,0.2909,0.0119
sance,0.2909,0.0118
l'intérêt,0.2909,0.0088
timons,0.2908,0.0136
ferver,0.2908,0.0092
appuyer,0.2907,0.0092
envoyés,0.2906,0.0098
fixer,0.2906,0.0088
cyrus,0.2905,0.0125
lenteur,0.2905,0.0094
triment,0.2905,0.0124
dirois,0.2904,0.0118
ravages,0.2903,0.0092
salles,0.2903,0.0087
apprenant,0.2903,0.0126
suspendre,0.2902,0.0092
sauve,0.2902,0.0107
vraisemblable,0.2901,0.0096
d'oi,0.2897,0.0106
cere,0.2897,0.0110
eji,0.2896,0.0103
qué,0.2895,0.0092
utre,0.2895,0.0103
tracer,0.2895,0.0099
s'empara,0.2894,0.0102
dars,0.2894,0.0153
épines,0.2894,0.0097
contrées,0.2894,0.0090
noi,0.2894,0.0091
unifie,0.2892,0.0142
terra,0.2891,0.0103
droi,0.2891,0.0111
aure,0.2891,0.0120
enleva,0.2890,0.0105
voya,0.2889,0.0117
journellement,0.2889,0.0129
allier,0.2889,0.0100
fuf,0.2888,0.0114
représentant,0.2887,0.0125
genres,0.2887,0.0087
séparés,0.2886,0.0101
occa,0.2886,0.0094
fro,0.2886,0.0082
divisent,0.2886,0.0089
frir,0.2885,0.0107
grèce,0.2885,0.0092
nis,0.2885,0.0102
d'europe,0.2884,0.0105
amateurs,0.2884,0.0100
flatter,0.2884,0.0092
certes,0.2883,0.0141
salé,0.2882,0.0133
j'espère,0.2882,0.0105
blesse,0.2881,0.0100
composoient,0.2881,0.0101
sûrement,0.2881,0.0123
xil,0.2881,0.0111
lente,0.2880,0.0087
mare,0.2877,0.0107
contin,0.2876,0.0109
naire,0.2876,0.0107
ignoré,0.2876,0.0108
sentes,0.2875,0.0113
rebellion,0.2875,0.0113
hor,0.2874,0.0104
habitudes,0.2874,0.0088
félicité,0.2874,0.0092
l'ecole,0.2873,0.0116
mrs,0.2872,0.0122
comp,0.2871,0.0102
lyre,0.2871,0.0107
l'heureuse,0.2870,0.0100
beautés,0.2870,0.0085
dun,0.2868,0.0106
efj,0.2868,0.0097
plutot,0.2867,0.0142
teau,0.2866,0.0103
informe,0.2865,0.0116
difficilement,0.2865,0.0104
lâcheté,0.2865,0.0095
gis,0.2863,0.0102
spécialement,0.2863,0.0126
rel,0.2862,0.0097
rus,0.2861,0.0122
tonne,0.2860,0.0116
jettoit,0.2860,0.0089
saci,0.2860,0.0102
tus,0.2860,0.0088
signes,0.2859,0.0092
ressorts,0.2859,0.0086
nues,0.2859,0.0099
supposant,0.2857,0.0093
tigre,0.2856,0.0093
supérieur,0.2856,0.0085
tranquilles,0.2855,0.0089
foa,0.2855,0.0113
attachés,0.2855,0.0084
gues,0.2854,0.0102
accabler,0.2853,0.0100
vogue,0.2852,0.0098
charte,0.2851,0.0103
l'exécution,0.2851,0.0081
fible,0.2850,0.0115
nommés,0.2850,0.0098
discrétion,0.2850,0.0121
affoiblir,0.2849,0.0107
héroïque,0.2849,0.0107
accompagne,0.2849,0.0100
déluge,0.2849,0.0107
loire,0.2848,0.0119
c'c,0.2848,0.0095
milles,0.2847,0.0098
continuels,0.2846,0.0081
japon,0.2845,0.0139
bes,0.2845,0.0111
d'amiens,0.2844,0.0171
querelles,0.2844,0.0087
réponfe,0.2843,0.0088
teinte,0.2843,0.0115
ministere,0.2843,0.0087
infatigable,0.2842,0.0091
seine,0.2841,0.0098
rais,0.2841,0.0157
pof,0.2841,0.0094
disgrace,0.2839,0.0102
avi,0.2839,0.0104
arrangement,0.2839,0.0079
séduit,0.2838,0.0105
décide,0.2838,0.0090
tude,0.2838,0.0141
jura,0.2838,0.0096
réfléchir,0.2837,0.0097
lair,0.2837,0.0109
moire,0.2837,0.0120
l'élévation,0.2837,0.0120
volontés,0.2837,0.0093
quar,0.2837,0.0091
regem,0.2836,0.0124
pous,0.2835,0.0241
décider,0.2835,0.0087
amoureuse,0.2833,0.0105
victor,0.2833,0.0143
avants,0.2832,0.0127
vicieux,0.2831,0.0110
iais,0.2830,0.0128
formation,0.2829,0.0087
faces,0.2829,0.0078
czar,0.2829,0.0155
anni,0.2828,0.0104
monts,0.2828,0.0098
rans,0.2828,0.0112
remords,0.2828,0.0085
condamnés,0.2826,0.0091
faste,0.2825,0.0099
recherches,0.2825,0.0081
réduites,0.2824,0.0091
mimes,0.2824,0.0113
ingénieux,0.2824,0.0103
proscrit,0.2824,0.0115
dépendre,0.2823,0.0090
vague,0.2823,0.0103
contrôle,0.2822,0.0097
dront,0.2822,0.0080
pin,0.2822,0.0102
s'explique,0.2821,0.0087
recu,0.2821,0.0094
dar,0.2820,0.0116
d'orgueil,0.2820,0.0104
d'engager,0.2819,0.0109
acquiert,0.2819,0.0096
résulte,0.2819,0.0093
piques,0.2819,0.0101
caille,0.2818,0.0123
egypte,0.2818,0.0093
appellant,0.2817,0.0140
arg,0.2817,0.0116
offre,0.2817,0.0074
thé,0.2817,0.0138
cid,0.2814,0.0137
