# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

l'avait	0.0020	0.0592
nom	0.0020	0.0871
prit	0.0020	0.0797
esperances	0.0020	0.0551
avoir	0.0020	0.1013
ville	0.0020	0.0842
sert	0.0020	0.0811
illum	0.0020	0.0509
autres	0.0020	0.0961
armée	0.0020	0.0762
stage	0.0020	0.0578
conseil	0.0020	0.0678
n'ayent	0.0020	0.0801
fit	0.0020	0.0908
toutes	0.0020	0.0989
where	0.0020	0.0725
test	0.0020	0.0512
venons	0.0021	0.0791
planter	0.0021	0.0624
duc	0.0021	0.0678
pouvoit	0.0021	0.0981
vie	0.0021	0.0775
pouvoient	0.0021	0.0939
who	0.0021	0.0613
pris	0.0021	0.0942
maison	0.0021	0.0840
xml	0.0021	0.0507
merlin	0.0021	0.0317
fûmes	0.0021	0.0662
him	0.0021	0.0602
considerable	0.0021	0.0521
n'avait	0.0021	0.0798
n'y	0.0021	0.0912
don	0.0021	0.0721
n'avoient	0.0021	0.0931
juan	0.0021	0.0592
pouvons	0.0021	0.0878
estre	0.0021	0.0659
petit	0.0021	0.0885
please	0.0021	0.1010
s'était	0.0021	0.0713
any	0.0021	0.0659
muscade	0.0021	0.0652
s'est	0.0021	0.0936
immeubles	0.0021	0.0547
mcode	0.0021	0.1045
venu	0.0021	0.0814
chrif	0.0021	0.0562
mots	0.0021	0.0809
livre	0.0021	0.0732
sergent	0.0021	0.0586
helas	0.0021	0.0497
also	0.0021	0.0804
rendu	0.0021	0.0847
fois	0.0021	0.0976
perir	0.0021	0.0450
chaleurs	0.0021	0.0676
confession	0.0021	0.0628
generale	0.0021	0.0443
font	0.0021	0.1047
l'eternel	0.0021	0.0521
totalpages	0.0021	0.1059
pourrez	0.0021	0.0765
achat	0.0021	0.0590
mille	0.0021	0.0933
bout	0.0021	0.0782
devoit	0.0021	0.1007
obligé	0.0021	0.0943
n'avoit	0.0021	0.1077
differentes	0.0021	0.0543
legal	0.0021	0.0742
fous	0.0021	0.0939
humblement	0.0021	0.0706
make	0.0021	0.0844
archevêque	0.0021	0.0633
vouloit	0.0021	0.1000
haut	0.0021	0.0826
s'étoit	0.0021	0.0898
grands	0.0021	0.0983
veux	0.0021	0.0834
module	0.0021	0.0781
n'avons	0.0021	0.0983
fervent	0.0021	0.0782
veut	0.0021	0.0991
peintres	0.0021	0.0783
non	0.0021	0.0693
heures	0.0021	0.0840
peut	0.0021	0.0994
economics	0.0021	0.1070
jaques	0.0021	0.0480
demeura	0.0021	0.0720
demanda	0.0021	0.0796
veulent	0.0021	0.0987
foin	0.0021	0.0881
armes	0.0021	0.0759
l'avoit	0.0021	0.0901
genéraux	0.0022	0.0448
chosc	0.0022	0.0525
them	0.0022	0.0668
infinité	0.0022	0.0902
corps	0.0022	0.0907
commercial	0.0022	0.0866
these	0.0022	0.0651
cro	0.0022	0.0698
plaise	0.0022	0.0734
lieux	0.0022	0.0837
suis	0.0022	0.0845
partie	0.0022	0.1003
d'or	0.0022	0.0676
ouvrage	0.0022	0.0912
pourrions	0.0022	0.0781
unes	0.0022	0.0974
legitime	0.0022	0.0401
eglise	0.0022	0.0686
bruit	0.0022	0.0778
partit	0.0022	0.0652
apôtre	0.0022	0.0551
augustin	0.0022	0.0518
maréchaux	0.0022	0.0649
faudra	0.0022	0.0791
n'avez	0.0022	0.0960
repondit	0.0022	0.0560
n'a	0.0022	0.1132
n'étoit	0.0022	0.1063
viens	0.0022	0.0888
vent	0.0022	0.0802
procedent	0.0022	0.0493
choie	0.0022	0.0647
d'argent	0.0022	0.0719
maniére	0.0022	0.0715
joueurs	0.0022	0.0712
idno	0.0022	0.0896
pardevant	0.0022	0.0607
kress	0.0022	0.0996
années	0.0022	0.1000
prochains	0.0022	0.0611
guerre	0.0022	0.0863
côté	0.0022	0.0958
proces	0.0022	0.0594
quotient	0.0022	0.0571
mot	0.0022	0.0687
scène	0.0022	0.0812
visage	0.0022	0.0801
eûmes	0.0022	0.0722
perfonnes	0.0022	0.0627
chacun	0.0022	0.0928
j'aimerois	0.0022	0.0709
j'aye	0.0022	0.0660
conjoncture	0.0022	0.0714
primary	0.0022	0.1079
donner	0.0022	0.0963
upon	0.0022	0.0652
mariage	0.0022	0.0727
choux	0.0022	0.0656
écuyer	0.0022	0.0489
ayent	0.0022	0.0939
reçût	0.0022	0.0615
pierreries	0.0022	0.0618
dit	0.0022	0.0911
après	0.0022	0.1085
mourut	0.0022	0.0770
voulu	0.0022	0.0956
sommes	0.0022	0.0903
heure	0.0022	0.0794
d'y	0.0022	0.0927
ceder	0.0022	0.0509
pourrons	0.0022	0.0715
pouvez	0.0022	0.0881
fils	0.0022	0.1021
avons	0.0022	0.0992
puissions	0.0022	0.0779
fut	0.0022	0.0996
d'un	0.0022	0.1122
faite	0.0022	0.0866
d'où	0.0022	0.0910
represente	0.0022	0.0490
voit	0.0022	0.0987
you	0.0022	0.0647
allé	0.0022	0.0733
d'égard	0.0022	0.0779
pourroit	0.0022	0.1042
chez	0.0022	0.0943
met	0.0022	0.0927
donation	0.0022	0.0636
parlé	0.0022	0.0919
veritable	0.0022	0.0461
maniere	0.0022	0.0854
uns	0.0022	0.1023
sous	0.0022	0.0936
entre	0.0022	0.1013
endroit	0.0022	0.0938
rendre	0.0022	0.0931
puisse	0.0022	0.1032
milieu	0.0022	0.0880
depuis	0.0022	0.1106
premier	0.0022	0.1029
avanture	0.0023	0.0703
d'aller	0.0023	0.0902
cable	0.0023	0.0562
qu'à	0.0023	0.0914
contrefaits	0.0023	0.0746
doit	0.0023	0.1102
procede	0.0023	0.0488
printemps	0.0023	0.0588
jeune	0.0023	0.0794
sénéchaux	0.0023	0.0767
donne	0.0023	0.1088
payable	0.0023	0.0810
reduite	0.0023	0.0481
bouillir	0.0023	0.0768
prélats	0.0023	0.0851
faites	0.0023	0.1027
republique	0.0023	0.0526
cabinet	0.0023	0.0685
marius	0.0023	0.0661
guenois	0.0023	0.0785
mariée	0.0023	0.0688
donnerez	0.0023	0.0776
nullité	0.0023	0.0685
author	0.0023	0.0856
documentid	0.0023	0.1106
ecoliers	0.0023	0.0565
contrevenir	0.0023	0.0602
voulait	0.0023	0.0714
courrier	0.0023	0.0584
droit	0.0023	0.0775
petits	0.0023	0.0874
porte	0.0023	0.0885
commandeur	0.0023	0.0630
requête	0.0023	0.0656
été	0.0023	0.1155
esté	0.0023	0.0733
n'ai	0.0023	0.1109
venoit	0.0023	0.0918
sourcedesc	0.0023	0.0995
garde	0.0023	0.0887
huissier	0.0023	0.0619
ait	0.0023	0.1118
ayeul	0.0023	0.0637
quantité	0.0023	0.0840
jésus	0.0023	0.0593
villeux	0.0023	0.0495
anvers	0.0023	0.0693
ans	0.0023	0.1089
aimons	0.0023	0.0729
manqua	0.0023	0.0829
meubles	0.0023	0.0788
fuis	0.0023	0.0899
marchandises	0.0023	0.0765
impostures	0.0023	0.0641
dequoi	0.0023	0.0667
teiheader	0.0023	0.1150
locsubject	0.0023	0.0843
servir	0.0023	0.0940
payer	0.0023	0.0954
termes	0.0023	0.0869
taken	0.0023	0.0972
branches	0.0023	0.0937
peine	0.0023	0.0946
per	0.0023	0.0717
dieu	0.0023	0.0840
fin	0.0023	0.0923
totalvolumes	0.0023	0.0971
toute	0.0023	0.1015
devez	0.0023	0.0864
procureur	0.0023	0.0709
ciel	0.0023	0.0826
l'avez	0.0023	0.0846
aye	0.0023	0.0605
alla	0.0023	0.0760
grandes	0.0023	0.0948
fumier	0.0023	0.0671
arbre	0.0023	0.0877
expliqué	0.0023	0.0753
have	0.0023	0.0611
s'imaginent	0.0023	0.0816
perc	0.0023	0.0489
vient	0.0023	0.0990
pieds	0.0023	0.0943
charpentiers	0.0023	0.0766
lols	0.0023	0.0830
beau	0.0023	0.0878
étoient	0.0023	0.1156
diem	0.0023	0.0705
régle	0.0023	0.0712
éloignez	0.0023	0.0718
devoient	0.0023	0.0996
écrit	0.0023	0.0888
quintus	0.0023	0.0637
j'étois	0.0023	0.0826
chretiens	0.0023	0.0471
qfm	0.0023	0.1192
lieutenants	0.0023	0.0576
cuire	0.0023	0.0693
pût	0.0023	0.1045
parle	0.0023	0.0952
croyent	0.0023	0.0851
regis	0.0023	0.0734
paroles	0.0023	0.0858
terroir	0.0023	0.0612
pouvait	0.0023	0.0905
pet	0.0023	0.0736
conseillers	0.0023	0.0709
prend	0.0023	0.1003
mit	0.0023	0.0930
executer	0.0023	0.0431
ocr	0.0023	0.1095
presenter	0.0023	0.0468
soleil	0.0023	0.0798
celles	0.0023	0.1153
sont	0.0023	0.1116
trouvé	0.0023	0.0963
cale	0.0023	0.0721
belle	0.0023	0.0930
voyage	0.0023	0.0817
plaît	0.0023	0.0809
much	0.0023	0.0806
fille	0.0023	0.0902
était	0.0024	0.0918
cadette	0.0024	0.0707
sequential	0.0024	0.1176
troupes	0.0024	0.1027
affliction	0.0024	0.0723
argent	0.0024	0.0881
vais	0.0024	0.0950
appelloit	0.0024	0.0883
aurez	0.0024	0.0830
table	0.0024	0.0768
ordre	0.0024	0.0954
l'eglise	0.0024	0.0690
rome	0.0024	0.0891
avait	0.0024	0.0923
aunes	0.0024	0.0728
l'experience	0.0024	0.0554
ici	0.0024	0.0912
multipliant	0.0024	0.0725
reflexions	0.0024	0.0730
l'avoir	0.0024	0.0944
publicationplace	0.0024	0.1094
imprimer	0.0024	0.0799
faisoit	0.0024	0.1084
voulez	0.0024	0.0955
soeurs	0.0024	0.0836
l'a	0.0024	0.0976
mieux	0.0024	0.0829
eût	0.0024	0.1106
aver	0.0024	0.0750
retourna	0.0024	0.0832
diviser	0.0024	0.0803
prix	0.0024	0.0876
achevé	0.0024	0.0928
monastere	0.0024	0.0642
officiers	0.0024	0.0896
pourront	0.0024	0.1017
citron	0.0024	0.0725
douta	0.0024	0.0797
evêque	0.0024	0.0690
ecriture	0.0024	0.0627
payera	0.0024	0.0821
pais	0.0024	0.0623
air	0.0024	0.0840
tragedie	0.0024	0.0457
couleurs	0.0024	0.0859
enfans	0.0024	0.1004
imprimeurs	0.0024	0.0906
propos	0.0024	0.0889
n'étoient	0.0024	0.1119
name	0.0024	0.0967
contre	0.0024	0.1063
mention	0.0024	0.0927
n'était	0.0024	0.0901
necessaire	0.0024	0.0676
amiral	0.0024	0.0706
mettez	0.0024	0.0862
boutique	0.0024	0.0793
refaits	0.0024	0.0511
m'a	0.0024	0.1012
d'apparence	0.0024	0.0938
arrive	0.0024	0.1003
arrivé	0.0024	0.0975
parti	0.0024	0.0881
titlestmt	0.0024	0.0901
pendant	0.0024	0.1211
vicaire	0.0024	0.0618
put	0.0024	0.0994
docteurs	0.0024	0.0820
d'être	0.0024	0.1016
prince	0.0024	0.0976
jusqu'au	0.0024	0.0993
préparez	0.0024	0.0577
branche	0.0024	0.0856
when	0.0024	0.0745
mariées	0.0024	0.0842
french	0.0024	0.0814
type	0.0024	0.0892
ouï	0.0024	0.0780
vinaigre	0.0024	0.0534
paix	0.0024	0.0822
requêtes	0.0024	0.0735
prennent	0.0024	0.0979
être	0.0024	0.1051
s'agit	0.0024	0.0965
j'en	0.0024	0.0924
appelle	0.0024	0.1062
pere	0.0024	0.0906
eut	0.0024	0.1036
ment	0.0024	0.0885
regle	0.0024	0.0823
parties	0.0024	0.1045
differens	0.0024	0.0661
prenne	0.0024	0.0883
frere	0.0024	0.0991
chiens	0.0024	0.0875
étoit	0.0024	0.1161
carrosse	0.0024	0.0613
rang	0.0024	0.0999
eglises	0.0024	0.0847
prenez	0.0024	0.0801
bâtir	0.0024	0.0859
permis	0.0024	0.0885
peu	0.0024	0.0944
vin	0.0024	0.0744
j'ai	0.0024	0.1166
tant	0.0024	0.1001
deathdate	0.0024	0.1134
belles	0.0024	0.0935
n'auroient	0.0024	0.0998
vers	0.0024	0.0950
quelques	0.0024	0.1205
vendre	0.0024	0.0807
poids	0.0024	0.0887
tuis	0.0024	0.0587
lard	0.0024	0.0647
acheter	0.0024	0.0736
étre	0.0024	0.0889
épouser	0.0024	0.0679
pintes	0.0024	0.0757
justiciers	0.0024	0.0730
l'eut	0.0024	0.0756
moy	0.0024	0.0475
cerveau	0.0024	0.0772
auteur	0.0024	0.0936
experience	0.0024	0.0598
sçauroit	0.0024	0.0761
vit	0.0024	0.0959
ordres	0.0024	0.0950
commandemens	0.0024	0.0626
l'ai	0.0024	0.1009
prions	0.0024	0.0800
confuls	0.0024	0.0756
n'empêche	0.0024	0.0964
païs	0.0024	0.0720
parler	0.0024	0.0837
n'est	0.0024	0.1158
prie	0.0024	0.0862
tenir	0.0024	0.0936
aller	0.0025	0.1005
what	0.0025	0.0790
con	0.0025	0.0821
n'eut	0.0025	0.1046
falloit	0.0025	0.1044
tutelle	0.0025	0.0659
commanda	0.0025	0.0666
evêques	0.0025	0.0804
maisons	0.0025	0.0933
donna	0.0025	0.1061
matin	0.0025	0.0851
n'cft	0.0025	0.0832
reglement	0.0025	0.0778
avez	0.0025	0.1173
itaque	0.0025	0.0530
durant	0.0025	0.0860
adhuc	0.0025	0.0682
second	0.0025	0.1057
prendrez	0.0025	0.0727
plaisoit	0.0025	0.0825
seigneur	0.0025	0.0784
hominem	0.0025	0.0639
mandé	0.0025	0.0969
cho	0.0025	0.0822
sang	0.0025	0.0915
declaré	0.0025	0.0541
juge	0.0025	0.0879
longue	0.0025	0.0906
clameur	0.0025	0.0859
congé	0.0025	0.0835
exposez	0.0025	0.0622
chaque	0.0025	0.1164
d'abus	0.0025	0.0838
appellons	0.0025	0.0819
dieux	0.0025	0.0861
couvert	0.0025	0.0847
dire	0.0025	0.0847
fort	0.0025	0.0994
interêts	0.0025	0.0668
voir	0.0025	0.0900
abondance	0.0025	0.0704
cent	0.0025	0.0967
pouvaient	0.0025	0.0816
paul	0.0025	0.0639
determine	0.0025	0.0500
laissa	0.0025	0.0959
chambre	0.0025	0.0904
pouvions	0.0025	0.0873
n'étant	0.0025	0.1016
l'ont	0.0025	0.1057
modernfiledesc	0.0025	0.1156
roi	0.0025	0.1118
entendit	0.0025	0.0762
attachez	0.0025	0.0600
railler	0.0025	0.0542
fruits	0.0025	0.0967
quoy	0.0025	0.0570
old	0.0025	0.1014
n'ait	0.0025	0.1166
surnommé	0.0025	0.0889
condamnez	0.0025	0.0587
nerfs	0.0025	0.0819
fût	0.0025	0.1086
année	0.0025	0.1082
vigne	0.0025	0.0783
n'auroit	0.0025	0.1166
apôtres	0.0025	0.0743
ôtez	0.0025	0.0723
meo	0.0025	0.0728
remarques	0.0025	0.0996
difficult	0.0025	0.0964
angélique	0.0025	0.0465
m'avez	0.0025	0.1022
habits	0.0025	0.0876
escadrons	0.0025	0.0777
boiteux	0.0025	0.0614
livres	0.0025	0.1016
mineur	0.0025	0.0607
villes	0.0025	0.1056
paier	0.0025	0.0598
s'en	0.0025	0.0995
locsubjecthead	0.0025	0.0997
c'étoit	0.0025	0.1009
gratuit	0.0025	0.0774
l'appartement	0.0025	0.0768
seulement	0.0025	0.1028
lendemain	0.0025	0.0912
d'avoir	0.0025	0.1181
yeux	0.0025	0.1082
comptant	0.0025	0.0717
ravi	0.0025	0.0756
viendra	0.0025	0.0833
jardins	0.0025	0.0904
quelle	0.0025	0.1120
envoyé	0.0025	0.1000
recevoir	0.0025	0.1030
pape	0.0025	0.0771
hors	0.0025	0.0946
statuts	0.0025	0.0799
venir	0.0025	0.1039
sto	0.0025	0.0772
tremper	0.0025	0.0798
tre	0.0025	0.1004
dois	0.0025	0.0999
authorgroup	0.0025	0.0885
voulons	0.0025	0.0841
m'avoit	0.0025	0.0918
droits	0.0025	0.0974
n'avoir	0.0025	0.1038
trouvent	0.0025	0.1075
passé	0.0025	0.1003
mgr	0.0025	0.0635
jardin	0.0025	0.0829
subfield	0.0025	0.0929
dirc	0.0025	0.0811
your	0.0025	0.0751
jardinier	0.0025	0.0571
reduits	0.0025	0.0601
pourra	0.0025	0.1124
homme	0.0025	0.0970
tête	0.0025	0.0985
femmes	0.0025	0.1003
amen	0.0025	0.0592
lib	0.0025	0.0680
their	0.0025	0.0711
encoding	0.0025	0.1322
saisions	0.0025	0.0748
d'autre	0.0025	0.1037
l'execution	0.0025	0.0579
pria	0.0025	0.0842
beaux	0.0025	0.1055
devant	0.0025	0.1095
dialogues	0.0025	0.0778
avoit	0.0025	0.1221
àdire	0.0025	0.0814
mme	0.0025	0.0698
feux	0.0025	0.1094
selon	0.0025	0.1055
gneur	0.0025	0.0693
acheté	0.0025	0.0852
petite	0.0025	0.0941
retentir	0.0025	0.0927
vanneau	0.0025	0.0537
curieuses	0.0025	0.0802
fief	0.0025	0.0794
soldats	0.0025	0.0943
cuit	0.0025	0.0750
repliqua	0.0025	0.0785
gêneurs	0.0025	0.0780
jours	0.0025	0.1196
neveu	0.0025	0.0944
traité	0.0025	0.0893
aucun	0.0025	0.1037
celebre	0.0026	0.0553
poivre	0.0026	0.0657
foye	0.0026	0.0518
province	0.0026	0.0918
royaume	0.0026	0.0883
presence	0.0026	0.0499
pourrois	0.0026	0.0963
premiere	0.0026	0.0992
poit	0.0026	0.0582
ensemble	0.0026	0.1049
tel	0.0026	0.0939
tailler	0.0026	0.0751
entrer	0.0026	0.1060
marchand	0.0026	0.0895
titre	0.0026	0.0946
trouve	0.0026	0.1248
différentes	0.0026	0.0988
allées	0.0026	0.0833
chaloupe	0.0026	0.0707
remettre	0.0026	0.0984
dorante	0.0026	0.0522
tiers	0.0026	0.0889
demi	0.0026	0.0811
rudement	0.0026	0.0677
frère	0.0026	0.0903
petites	0.0026	0.0956
purent	0.0026	0.0895
toi	0.0026	0.0895
écus	0.0026	0.0846
furent	0.0026	0.1088
anges	0.0026	0.0808
certaines	0.0026	0.1045
stile	0.0026	0.0691
volumegroup	0.0026	0.0969
quare	0.0026	0.0766
usage	0.0026	0.1048
longues	0.0026	0.0818
écu	0.0026	0.0845
trinité	0.0026	0.0628
keywords	0.0026	0.1164
l'hyver	0.0026	0.0731
part	0.0026	0.1004
maladies	0.0026	0.1003
rente	0.0026	0.0814
disent	0.0026	0.1063
voudront	0.0026	0.0915
execution	0.0026	0.0610
voyes	0.0026	0.0713
vents	0.0026	0.0914
foi	0.0026	0.0823
multiplie	0.0026	0.0871
manger	0.0026	0.0873
tres	0.0026	0.0904
princes	0.0026	0.1083
songea	0.0026	0.0948
quelles	0.0026	0.1091
joye	0.0026	0.0771
diligence	0.0026	0.0748
peintre	0.0026	0.0819
aucune	0.0026	0.1150
campagne	0.0026	0.0913
gens	0.0026	0.1104
pies	0.0026	0.0824
scene	0.0026	0.0940
eussent	0.0026	0.1149
ledit	0.0026	0.0819
très	0.0026	0.1192
m'avoir	0.0026	0.0862
m'étant	0.0026	0.0684
gros	0.0026	0.0815
êtrc	0.0026	0.0675
diligences	0.0026	0.0687
rendit	0.0026	0.1009
estoit	0.0026	0.0750
italic	0.0026	0.0619
filedesc	0.0026	0.1121
remarquer	0.0026	0.0938
chore	0.0026	0.0704
dés	0.0026	0.0832
l'eau	0.0026	0.0953
aiment	0.0026	0.1053
n'ayez	0.0026	0.0872
intelligible	0.0026	0.0938
élevé	0.0026	0.0935
faudroit	0.0026	0.0939
pisces	0.0026	0.0943
vint	0.0026	0.0957
elles	0.0026	0.1366
j'avois	0.0026	0.1088
reliefs	0.0026	0.0837
tué	0.0026	0.0939
tableaux	0.0026	0.0920
vingts	0.0026	0.0812
s'y	0.0026	0.1078
correspondans	0.0026	0.0862
c'est	0.0026	0.1147
gallicane	0.0026	0.0805
ques	0.0026	0.0990
pro	0.0026	0.0852
aise	0.0026	0.1001
marques	0.0026	0.1071
créancier	0.0026	0.0793
ont	0.0026	0.1365
garnir	0.0026	0.0672
mineurs	0.0026	0.0674
payé	0.0026	0.0944
necessairement	0.0026	0.0559
celle	0.0026	0.1237
cours	0.0026	0.1015
demeurent	0.0026	0.0827
published	0.0026	0.1126
coups	0.0026	0.1128
concerts	0.0026	0.0923
ctre	0.0026	0.0887
pourvû	0.0026	0.0698
bonnes	0.0026	0.1022
fussent	0.0026	0.1204
about	0.0026	0.0871
mauvaise	0.0026	0.1007
biens	0.0026	0.1029
c'clt	0.0026	0.0694
ccux	0.0026	0.0809
d'eau	0.0026	0.0853
sur	0.0026	0.1208
commerce	0.0026	0.0979
pouvant	0.0026	0.1119
dura	0.0026	0.1056
seconde	0.0026	0.1095
demeuré	0.0027	0.0928
economic	0.0027	0.1031
verra	0.0027	0.1076
partagez	0.0027	0.0821
dépens	0.0027	0.1008
tige	0.0027	0.0883
apris	0.0027	0.0597
bailler	0.0027	0.0691
n'aurions	0.0027	0.0990
d'antoine	0.0027	0.0681
quelque	0.0027	0.1099
mois	0.0027	0.1166
c'cft	0.0027	0.0801
ces	0.0027	0.1386
passer	0.0027	0.1157
préteur	0.0027	0.0792
êtes	0.0027	0.1205
qu'un	0.0027	0.1059
pcr	0.0027	0.0927
équipage	0.0027	0.0849
dépendances	0.0027	0.0677
denier	0.0027	0.0791
privilege	0.0027	0.0811
trouver	0.0027	0.0944
posseder	0.0027	0.0687
permission	0.0027	0.0943
rentes	0.0027	0.0933
majesté	0.0027	0.0925
signifier	0.0027	0.0729
cieux	0.0027	0.0855
défunt	0.0027	0.0768
https	0.0027	0.1062
père	0.0027	0.0949
tome	0.0027	0.0991
n'ayant	0.0027	0.1210
chargez	0.0027	0.0696
figures	0.0027	0.0895
aux	0.0027	0.1370
jeu	0.0027	0.0982
d'hôtel	0.0027	0.0699
parthes	0.0027	0.0923
conseiller	0.0027	0.0814
voudra	0.0027	0.1019
étions	0.0027	0.1056
porter	0.0027	0.1137
l'infante	0.0027	0.0554
choies	0.0027	0.0762
mouches	0.0027	0.0819
habit	0.0027	0.0836
