# Mots en drift significatif
# format: mot | drift_moyen | drift_global

dée	0.0142	0.3472
cout	0.0142	0.3030
vire	0.0142	0.3369
système	0.0142	0.3394
préfet	0.0142	0.3277
cier	0.0141	0.3130
conr	0.0141	0.3288
borner	0.0141	0.3505
alternativement	0.0140	0.3017
étouffer	0.0140	0.4093
nime	0.0140	0.3102
incon	0.0140	0.3223
nui	0.0140	0.3369
prefet	0.0140	0.3851
pref	0.0140	0.3461
illusion	0.0139	0.4078
élement	0.0139	0.3567
dns	0.0139	0.3435
l'évidence	0.0139	0.3448
ann	0.0139	0.3375
bour	0.0139	0.3506
venter	0.0139	0.3914
françoises	0.0139	0.4141
pale	0.0139	0.4204
ruption	0.0138	0.3234
modérer	0.0138	0.3460
princip	0.0138	0.3080
énormes	0.0138	0.4425
l'observation	0.0138	0.3657
qu'ensuite	0.0138	0.3071
l'esclavage	0.0137	0.3575
aifément	0.0137	0.3614
vellent	0.0137	0.3814
déposer	0.0137	0.3903
dains	0.0137	0.3338
ida	0.0137	0.3964
blic	0.0136	0.3257
lutte	0.0136	0.3139
spe	0.0136	0.3535
milord	0.0136	0.3111
caput	0.0136	0.3113
comr	0.0136	0.3989
rififi	0.0136	0.3914
ius	0.0136	0.3976
proprio	0.0136	0.3635
borné	0.0136	0.3991
frivole	0.0135	0.3396
feize	0.0135	0.3195
habi	0.0135	0.3779
rier	0.0135	0.3572
ruse	0.0134	0.3672
papa	0.0134	0.3233
boue	0.0134	0.3890
ban	0.0134	0.3457
dominer	0.0134	0.3892
lets	0.0134	0.3442
voitures	0.0134	0.3316
rive	0.0134	0.4110
consi	0.0134	0.3052
reur	0.0134	0.3315
porcs	0.0133	0.3117
consomme	0.0133	0.3646
séduire	0.0133	0.3924
sévérité	0.0133	0.3739
dai	0.0133	0.3673
construction	0.0133	0.3514
maintien	0.0133	0.4079
ales	0.0133	0.3005
trefle	0.0132	0.3027
lons	0.0132	0.3353
denys	0.0132	0.3097
mépriser	0.0132	0.3560
événemens	0.0132	0.4298
suisse	0.0132	0.3111
seconder	0.0132	0.4165
l'emploi	0.0132	0.3847
chinois	0.0131	0.3350
indi	0.0131	0.3313
cles	0.0131	0.3340
s'enrichir	0.0131	0.3732
influence	0.0131	0.4065
l'impossibilité	0.0131	0.3881
rables	0.0131	0.3773
tiques	0.0131	0.3046
quarte	0.0131	0.3014
gement	0.0130	0.3545
convint	0.0130	0.3303
fleuri	0.0130	0.3400
l'intrigue	0.0130	0.3700
différemment	0.0130	0.3584
posséder	0.0130	0.3468
fons	0.0130	0.3148
liers	0.0130	0.3411
chaine	0.0129	0.3734
bis	0.0129	0.3176
marqués	0.0129	0.3738
ades	0.0129	0.3461
clémence	0.0128	0.3033
atta	0.0128	0.4002
l'honnêteté	0.0128	0.3038
consommer	0.0128	0.3199
recommence	0.0128	0.3229
l'industrie	0.0128	0.4019
recueilli	0.0128	0.3613
ciment	0.0128	0.3263
éoit	0.0128	0.3040
absolue	0.0128	0.3337
préférer	0.0128	0.3564
superstition	0.0128	0.3003
opera	0.0127	0.3031
raux	0.0127	0.3673
renaître	0.0127	0.3384
penses	0.0127	0.3074
diriger	0.0127	0.3877
systême	0.0127	0.3348
meu	0.0127	0.3603
modéré	0.0127	0.3287
vraies	0.0126	0.3321
réglés	0.0126	0.3661
ete	0.0126	0.3424
ecs	0.0126	0.3127
dimi	0.0126	0.3375
ronces	0.0126	0.3682
lux	0.0126	0.3401
poésie	0.0126	0.3513
réunis	0.0126	0.3712
confit	0.0126	0.3206
plit	0.0126	0.3793
dépouiller	0.0126	0.3848
cois	0.0126	0.3779
réparation	0.0126	0.3354
solidement	0.0126	0.3648
cos	0.0126	0.3268
bor	0.0126	0.4072
créa	0.0126	0.3209
supprimer	0.0126	0.3729
cul	0.0125	0.3132
cont	0.0125	0.3151
ars	0.0125	0.3463
connoissancen	0.0125	0.3081
tonner	0.0125	0.3271
réveiller	0.0125	0.3131
insulter	0.0125	0.3281
riers	0.0124	0.3058
timidité	0.0124	0.3326
parvint	0.0124	0.3893
cde	0.0124	0.3034
drs	0.0124	0.3129
croiroit	0.0124	0.3461
théatre	0.0124	0.3533
révolutions	0.0124	0.3701
dal	0.0124	0.3592
accom	0.0124	0.3205
forcée	0.0123	0.3806
quintal	0.0123	0.3087
chi	0.0123	0.3219
eme	0.0123	0.3032
tée	0.0123	0.4013
cotes	0.0123	0.3274
populaires	0.0123	0.3007
voeu	0.0123	0.3512
plans	0.0123	0.3355
s'occuper	0.0123	0.3395
varie	0.0123	0.3957
nement	0.0123	0.3200
pius	0.0123	0.3185
solidité	0.0122	0.3853
dépen	0.0122	0.3553
comn	0.0122	0.3765
tera	0.0122	0.3775
prospérité	0.0122	0.3487
leure	0.0122	0.3159
tation	0.0122	0.3080
perle	0.0122	0.3038
sacri	0.0122	0.3076
subir	0.0122	0.4097
mnes	0.0121	0.3231
s'ef	0.0121	0.3374
quelconque	0.0121	0.3609
ade	0.0121	0.3770
corpore	0.0121	0.3088
ben	0.0121	0.3157
opéra	0.0121	0.3661
exempte	0.0121	0.3551
porteroit	0.0121	0.3197
mef	0.0121	0.3299
étran	0.0121	0.3266
l'entreprise	0.0121	0.3193
d'histoire	0.0121	0.3390
l'injustice	0.0120	0.3491
discuter	0.0120	0.3547
extérieur	0.0120	0.3362
rêve	0.0120	0.3093
aures	0.0120	0.3259
abandon	0.0120	0.3178
méprise	0.0120	0.3127
ejl	0.0120	0.3172
chantre	0.0120	0.3077
dore	0.0120	0.3052
nim	0.0120	0.3111
d'avancer	0.0119	0.3083
bienfait	0.0119	0.3169
ché	0.0119	0.3261
roues	0.0119	0.3582
imo	0.0119	0.3147
habitants	0.0119	0.3012
tement	0.0119	0.3477
recom	0.0119	0.3460
recon	0.0119	0.3773
jur	0.0119	0.3166
feraient	0.0119	0.3225
remplacer	0.0118	0.3641
compa	0.0118	0.3057
carriere	0.0118	0.3522
pepin	0.0118	0.3153
iere	0.0118	0.3050
supériorité	0.0118	0.3390
l'effort	0.0118	0.3301
docile	0.0118	0.3315
loges	0.0118	0.3133
invite	0.0118	0.3302
paresse	0.0118	0.3276
répéter	0.0118	0.3096
euf	0.0118	0.3012
nus	0.0117	0.3594
compofé	0.0117	0.3514
d'enlever	0.0117	0.3264
détestable	0.0117	0.3268
roue	0.0117	0.3226
s'instruire	0.0117	0.3346
confulter	0.0117	0.3076
d'exciter	0.0117	0.3702
d'usage	0.0117	0.3488
rappelle	0.0117	0.3423
queflion	0.0117	0.3225
l'épreuve	0.0117	0.3070
c'ei	0.0117	0.3140
louable	0.0117	0.3369
oublie	0.0117	0.3120
destruction	0.0116	0.3370
seconds	0.0116	0.3350
idu	0.0116	0.3162
révolution	0.0116	0.3272
l'obéissance	0.0116	0.3025
fuc	0.0116	0.3137
ées	0.0116	0.3180
fréquens	0.0116	0.3668
vident	0.0116	0.3249
inquiétudes	0.0116	0.3856
annonce	0.0116	0.3735
hauteurs	0.0116	0.3509
uniforme	0.0116	0.3489
défendue	0.0116	0.3320
protéger	0.0116	0.3318
devine	0.0116	0.3532
confite	0.0115	0.3409
réservé	0.0115	0.3609
quoiqu	0.0115	0.3402
l'oisiveté	0.0115	0.3491
adopté	0.0115	0.3261
l'inégalité	0.0115	0.3102
sup	0.0114	0.3522
d'espérance	0.0114	0.3301
amer	0.0114	0.3401
plie	0.0114	0.3299
antiquité	0.0114	0.3173
magie	0.0114	0.3021
destinés	0.0114	0.3268
perdues	0.0114	0.3461
récolte	0.0114	0.3050
régulier	0.0114	0.3299
condi	0.0114	0.4047
consistance	0.0114	0.3034
avide	0.0114	0.3320
lrs	0.0113	0.3085
prs	0.0113	0.3013
gardés	0.0113	0.3020
rar	0.0113	0.3068
entrevoir	0.0113	0.3172
offrent	0.0113	0.3455
fac	0.0113	0.3736
rou	0.0113	0.3023
concilier	0.0113	0.3366
précédé	0.0113	0.3276
écarter	0.0113	0.3109
tendant	0.0113	0.3086
tice	0.0113	0.4103
fixes	0.0112	0.3305
contribution	0.0112	0.3226
ivre	0.0112	0.3044
tales	0.0112	0.3057
dureté	0.0112	0.3454
dut	0.0112	0.3792
occupés	0.0112	0.3594
antique	0.0112	0.3158
possibilité	0.0112	0.3361
ache	0.0112	0.3473
soumise	0.0112	0.3194
franchise	0.0112	0.3007
possède	0.0112	0.3184
rappeller	0.0111	0.3883
dlu	0.0111	0.3126
complot	0.0111	0.3003
rur	0.0111	0.3118
diamètre	0.0111	0.3317
manie	0.0111	0.3091
moral	0.0111	0.3021
accoutumés	0.0111	0.3638
cantons	0.0111	0.3779
réciproque	0.0111	0.3412
frein	0.0111	0.3187
abusé	0.0111	0.3048
dea	0.0111	0.3233
témérité	0.0111	0.3025
tées	0.0111	0.3564
indépendamment	0.0110	0.3138
naissante	0.0110	0.3103
lorf	0.0110	0.3067
taine	0.0110	0.3151
présumer	0.0110	0.3187
james	0.0110	0.3015
notamment	0.0110	0.3339
bayle	0.0110	0.3017
soutiens	0.0110	0.3004
exigent	0.0110	0.3705
fonc	0.0110	0.3742
embrasse	0.0110	0.3246
essentiel	0.0110	0.3214
rapportant	0.0109	0.3210
s'écrie	0.0109	0.3326
publi	0.0109	0.3270
générosité	0.0109	0.3015
gaieté	0.0109	0.3185
laif	0.0109	0.3457
sévère	0.0109	0.3190
coute	0.0109	0.3030
économie	0.0109	0.3325
figurer	0.0109	0.3134
chargés	0.0109	0.3715
laborieux	0.0109	0.3266
épreuves	0.0109	0.3402
exemption	0.0108	0.3063
deviendroit	0.0108	0.3241
roc	0.0108	0.3233
immense	0.0108	0.3592
len	0.0108	0.3004
péri	0.0108	0.3390
ara	0.0108	0.3220
permise	0.0108	0.3025
fixée	0.0108	0.3126
iers	0.0108	0.3058
dissimuler	0.0108	0.3082
l'éducation	0.0108	0.3197
intérieur	0.0108	0.3066
plates	0.0108	0.3046
tenms	0.0108	0.3056
min	0.0107	0.3026
lions	0.0107	0.3101
l'aide	0.0107	0.3639
fiel	0.0107	0.3217
dort	0.0107	0.3130
débite	0.0107	0.3160
conservant	0.0107	0.3054
clu	0.0107	0.3205
bourbon	0.0107	0.3222
bai	0.0107	0.3124
barbarie	0.0107	0.3415
dro	0.0107	0.3051
sensiblement	0.0107	0.3074
doc	0.0107	0.3495
néglige	0.0107	0.3141
dégoût	0.0107	0.3017
représentations	0.0107	0.3228
vainement	0.0106	0.3078
remonte	0.0106	0.3208
négligé	0.0106	0.3101
traîner	0.0106	0.3110
réunir	0.0106	0.3111
vallon	0.0106	0.3514
angle	0.0106	0.3467
conséquences	0.0106	0.3057
apr	0.0106	0.3156
vols	0.0106	0.3206
restez	0.0106	0.3190
crin	0.0105	0.3103
s'enfuir	0.0105	0.3130
décou	0.0105	0.3003
préparation	0.0105	0.3138
suffi	0.0105	0.3004
l'aveu	0.0105	0.3247
l'attention	0.0105	0.3792
excepte	0.0105	0.3539
suppléer	0.0105	0.3235
fourberie	0.0105	0.3030
foiblesses	0.0105	0.3335
moit	0.0105	0.3155
dépendance	0.0105	0.3139
avances	0.0105	0.3050
duo	0.0105	0.3102
trouvés	0.0105	0.3395
préférence	0.0104	0.3716
exige	0.0104	0.3556
labourage	0.0104	0.3066
quent	0.0104	0.3078
brillantes	0.0104	0.3358
contiendra	0.0104	0.3327
expofé	0.0104	0.3025
d'etre	0.0104	0.3165
opposés	0.0104	0.3214
atten	0.0104	0.3604
retirés	0.0104	0.3298
vée	0.0104	0.3215
direction	0.0103	0.3582
durable	0.0103	0.3002
deviendra	0.0103	0.3700
imprimées	0.0103	0.3140
appar	0.0103	0.3437
formoient	0.0103	0.3163
vils	0.0103	0.3521
arpent	0.0103	0.3227
hâter	0.0103	0.3029
modèle	0.0103	0.3088
mouvant	0.0103	0.3163
thrace	0.0103	0.3024
éclairée	0.0103	0.3120
s'oppose	0.0102	0.3215
gouver	0.0102	0.3051
d'ajouter	0.0102	0.3037
formoit	0.0102	0.3202
procédé	0.0102	0.3255
pénible	0.0102	0.3021
força	0.0102	0.3108
accès	0.0102	0.3060
époque	0.0102	0.3221
l'importance	0.0102	0.3089
bler	0.0101	0.3087
défier	0.0101	0.3045
refsource	0.0101	0.3071
soustraire	0.0101	0.3197
tremblement	0.0101	0.3079
corneille	0.0101	0.3212
pagine	0.0101	0.3081
susceptibles	0.0101	0.3044
habitation	0.0101	0.3048
excita	0.0101	0.3301
dignités	0.0101	0.3334
gabelles	0.0101	0.3021
prévoir	0.0101	0.3010
particul	0.0101	0.3049
collége	0.0101	0.3114
base	0.0101	0.3089
s'assurer	0.0100	0.3337
lec	0.0100	0.3068
comparant	0.0100	0.3114
deviendront	0.0100	0.3152
s'exprime	0.0100	0.3165
l'attachement	0.0100	0.3052
confie	0.0099	0.3058
terrein	0.0099	0.3043
énorme	0.0099	0.3382
dénomination	0.0099	0.3328
onde	0.0099	0.3244
nécessairement	0.0099	0.3280
impôts	0.0098	0.3004
niers	0.0098	0.3074
hau	0.0098	0.3097
quoiqu'on	0.0098	0.3556
prive	0.0098	0.3220
jouis	0.0097	0.3211
notions	0.0097	0.3186
foie	0.0097	0.3042
misère	0.0097	0.3317
succéder	0.0097	0.3210
entrés	0.0097	0.3222
entraîner	0.0097	0.3137
iiv	0.0097	0.3039
quit	0.0096	0.3231
cis	0.0096	0.3001
échappé	0.0096	0.3194
crit	0.0096	0.3040
supérieure	0.0096	0.3395
éloignés	0.0095	0.3328
caprices	0.0094	0.3205
devienne	0.0094	0.3082
élevés	0.0094	0.3197
répon	0.0094	0.3161
difficultés	0.0094	0.3378
dra	0.0094	0.3174
supérieurs	0.0094	0.3062
découverts	0.0094	0.3141
produisit	0.0093	0.3152
d'arrêter	0.0093	0.3135
procure	0.0093	0.3205
engagemens	0.0093	0.3066
ceil	0.0092	0.3009
subsiste	0.0092	0.3070
entraîne	0.0092	0.3034
l'espoir	0.0091	0.3229
l'excès	0.0090	0.3080
recourir	0.0090	0.3041
inconvéniens	0.0090	0.3127
classes	0.0089	0.3134
insensiblement	0.0089	0.3093
mence	0.0088	0.3105
nil	0.0088	0.3005
remplissent	0.0088	0.3031
enten	0.0085	0.3170
vigilance	0.0083	0.3158
distinguent	0.0083	0.3032
totalement	0.0079	0.3009
parvenus	0.0077	0.3014
