mot_cible,nb_ancres,ancres
accompagnées,3,"pleines, délicates, mêlées"
accompli,7,"créé, parfait, éternel, glorieux, puissant, appelé, achevé"
accomplir,3,"executer, ordonner, garder"
accomplis,10,"trente, l'âge, quatorze, quarante, quinze, seize, foixante, vingt, soixante, valablement"
accord,8,"incident, accommodement, etat, oracle, artifice, consentement, egard, exploit"
accorda,9,"promit, obtint, permit, marqua, demandoit, donna, écrivit, donnoit, reçût"
accorde,7,"accorda, accorder, accordez, donne, envoye, apporte, demandons"
accorder,8,"obtenir, permettre, demander, presenter, donner, repondre, supplier, accorda"
accordez,9,"accordé, envoyez, ordonnez, payez, donnez, accorda, susdits, supplians, sauvez"
accords,6,"concerts, souhaits, soupirs, bergers, amants, airs"
accordé,10,"demandé, demandée, obtenu, donnée, refusé, accordez, ordonné, donné, stipulé, declaré"
accordée,10,"donnée, accordé, demandée, confirmée, envoyée, accordez, accorda, promise, payée, faite"
accordées,5,"obtenues, accordez, données, portées, patentes"
accourut,10,"courut, conduisit, descendit, mena, sortit, s'arrêta, entra, entendit, leva, quitta"
accoutumé,9,"voulu, refusé, commencé, résolu, laissé, prié, tâché, entrepris, conseillé"
accoutumée,5,"passée, quelle, d'une, ordinaire, finie"
accroire,9,"pendre, valoir, semblant, trembler, éclater, confidence, tort, remontrer, imprimer"
accueil,9,"compliment, augure, affront, heur, éloge, personnage, éclat, empressement, révérence"
accuse,3,"condamne, accusé, s'imagine"
accusé,7,"condamné, maltraité, pendu, appelé, convaincu, déclaré, coupable"
aces,8,"comptables, déclarations, contrats, actes, decrets, greffiers, edits, sergens"
achat,10,"fret, troc, l'achat, paiement, remboursement, payement, achetées, prime, vendeur, marchas"
achats,10,"ventes, profits, l'achat, denrées, traites, payemens, marchandises, dises, sucres, marchas"
achete,5,"vend, paye, gagne, apporte, denrées"
acheter,10,"vendre, transporter, envoyer, charger, emprunter, paier, racheter, apporter, attraper, loger"
acheté,10,"vendu, emprunté, apporté, volé, quitté, prêté, amené, demandé, achetées, gagné"
achetée,10,"vendue, acheté, vendu, payée, volé, payé, demandée, conté, emprunté, prêté"
achetées,10,"vendues, l'achat, épiceries, troc, vendus, comptant, marchandises, acheté, fret, dises"
acheva,10,"résolut, pensa, tâcha, voulut, commença, l'obligea, laissa, obligea, fallut, alloit"
acheve,6,"commence, empêche, commencera, laisse, veut, brûle"
achever,6,"préparer, finir, continuer, employer, travailler, fauver"
achevez,10,"fuyez, partez, retournez, songez, venez, laissez, continuez, sortez, attendez, vivez"
achevé,10,"commencé, quitté, écouté, appris, goûté, oublié, apris, entrepris, prononcé, apporté"
achevée,8,"finie, tombée, venue, continuée, changée, demeurée, passée, enfermée"
achille,4,"enée, jupiter, junon, vulcain"
acquerir,5,"exercer, obtenir, produire, conserver, employer"
acquis,4,"conservé, obtenu, renoncé, acheté"
acquise,4,"acquis, donnée, demandée, conservé"
acquit,5,"obtint, accorda, marqua, attira, donnait"
acquitter,9,"payer, paier, décharger, fournir, prévaloir, défaire, servir, accommoder, charger"
acquérir,8,"acquerir, conserver, donner, exercer, employer, former, obtenir, estimer"
acre,5,"grasse, humide, maigre, muid, tartre"
acte,7,"exploit, huissier, prologue, scene, scène, tragedie, hymen"
actes,10,"decrets, articles, ecrits, chapitres, titres, contrats, extraits, testamens, dogmes, attributs"
acteurs,7,"prologue, choeurs, personnages, spectacles, amants, divertissemens, poëtes"
action,5,"aion, ation, adion, aventure, obligation"
actions,6,"perfections, inclinations, aions, pensées, vertus, esperances"
adam,9,"l'ange, joseph, abraham, paradis, ange, sauveur, david, prophete, baptême"
addition,8,"l'addition, division, multiplication, preuve, methode, définition, opération, proposition"
additions,5,"extraits, mémoires, recueil, memoires, originaux"
adhuc,6,"locum, potes, quidquid, eadem, nostra, animus"
adieu,9,"sortez, attends, attendez, dorante, demain, lucile, bonjour, partez, verrai"
adjudication,9,"l'adjudication, d'icelui, saisie, vente, remboursement, provenans, paiement, quittance, reception"
admettre,5,"ajouter, alléguer, expliquer, déroger, établir"
admirable,10,"merveilleux, agréable, rare, incomparable, extraordinaire, surprenante, parfaite, excellent, agreable, merveilleuse"
admirablement,7,"parfaitement, poete, virgile, horace, poëte, aristote, tableau"
admirables,4,"excellentes, rares, agréables, peintures"
admiration,7,"humilité, familiarité, impatience, joie, joye, étonnement, empressement"
admire,5,"aime, adore, s'imagine, considere, chante"
admirer,7,"estimer, paroitre, lasser, paroître, connoître, éclater, comprendre"
admiré,6,"goûté, connu, conservé, imité, étudié, suivi"
adorable,5,"charmante, adore, incomparable, hymen, immortelle"
adore,5,"aimez, aime, souffrez, fuyez, vivez"
adoré,4,"consacré, descendu, appelé, fauvé"
adoucir,3,"exprimer, guérir, retenir"
adrien,4,"leon, nicolas, evêque, clement"
adroit,10,"hardi, habile, brave, méchant, galant, brutal, fourbe, délicat, débauché, joli"
adroitement,9,"tâcha, doucement, poche, rudement, mouchoir, brusquement, tira, pria, résolut"
afez,8,"assez, assés, trop, extremement, fort, trés, peplus, extrêmement"
affaire,10,"aventure, conjoncture, l'affaire, remontrance, ambassade, avanture, assemblée, occasion, harangue, action"
affaires,3,"finances, esperances, dettes"
affection,5,"amitié, inclination, humilité, union, affliction"
affis,10,"assis, l'autel, monté, couchée, descendu, couché, debout, trône, fauteuil, montez"
affliction,4,"douleur, attente, joie, impatience"
affligé,10,"touché, indigné, affligée, étonné, ravi, fâché, surpris, charmé, incommodé, maltraité"
affligée,4,"affligé, ravie, touché, étonnée"
affoiblir,3,"retenir, prevenir, arrêter"
affranchi,7,"lucius, servius, quintus, marcus, conful, lentulus, disciple"
affranchis,4,"tailles, équipages, feux, arrérages"
affreuse,9,"cruelle, effroyable, furieuse, funeste, terrible, horrible, inhumaine, épouvantable, triste"
affreux,8,"funeste, horrible, cruel, fatal, cruels, épouvantable, effroyable, terrible"
affront,8,"hymen, effort, oracle, orage, honneur, artifice, éclaircissement, incident"
afie,5,"afrique, grece, syrie, athenes, italie"
afiez,5,"assez, assés, trop, extrêmement, extremement"
afin,10,"pourvû, pourvu, empêche, peur, avant, observant, empêchent, souhaite, empêcher, suffit"
aflez,8,"assez, assés, trop, fort, trés, extremement, aife, très"
afrique,4,"syrie, grece, italie, gaules"
agens,10,"syndics, commissaires, directeurs, procureurs, receveurs, vicaires, avocats, fermiers, lieutenants, officiers"
agent,8,"incident, ambassadeur, officier, accord, orateur, instrument, abbé, etranger"
agir,5,"user, agit, entrer, prévaloir, appeller"
agissent,7,"rejettent, reçoivent, rencontrent, passent, trompent, condamnent, mêlent"
agit,3,"meut, opere, considere"
agitation,3,"vapeur, chaleur, affliction"
agitée,3,"jettée, changée, violente"
agneau,6,"animal, oracle, oiseau, enfant, apôtre, hymen"
agneaux,10,"brebis, moutons, cochons, poulets, oeufs, loups, vaches, pigeons, cerfs, peaux"
agreable,7,"agréable, charmant, douce, jolie, admirable, délicate, rare"
agréable,10,"agreable, commode, gracieux, douce, exquis, agréablement, charmant, délicat, admirable, agréables"
agréablement,6,"agréable, agréables, conversation, agreable, divertit, délicates"
agréables,5,"rares, délicates, excellentes, délicats, parfaites"
agrémens,6,"plaisirs, divertissemens, foins, évenemens, ornemens, matins"
agrément,10,"ornement, éclaircissement, éclat, empressement, artifice, ouvrage, éloge, orateur, inconvénient, inconvenient"
aiant,10,"s'étant, l'ayant, avoit, m'ayant, avaient, avoient, avait, eussent, avoic, auroit"
aide,5,"commande, prions, meut, camarade, bride"
aider,9,"obliger, l'obliger, tacher, envoyer, employer, attacher, oter, garnir, servir"
aides,10,"finances, bailliages, requêtes, receveurs, huissiers, procureurs, avocats, registres, controlleur, conseillers"
aidé,6,"offert, refusé, conseillé, laissé, prié, sauvé"
aient,10,"ayent, n'aient, eussent, n'ayent, n'eussent, avaient, n'auroient, auroient, auront, avoient"
aife,10,"aise, fâché, étonné, ravi, persuadée, persuadé, informé, voudrois, surpris, charmé"
aifé,10,"aisé, difficile, facile, impossible, capable, inutile, avantageux, possible, necessaire, dangereux"
aigre,7,"froide, maigre, délicat, jaune, fade, verd, épaisse"
ailes,10,"aîles, pattes, têtes, plumes, jambes, épaules, pointes, dents, queues, tiges"
aille,6,"serve, prenne, tienne, mette, meure, reçoive"
aillent,9,"fassent, retournent, voyent, puisent, soient, craignent, ignorent, envoyent, fissent"
ailleurs,4,"autrement, parlant, déja, deja"
aima,10,"j'aimerois, vaudroit, j'aime, aimé, aimoit, aimant, aimait, valoit, vaut, n'aime"
aimable,8,"charmante, amoureux, jolie, charmant, belle, agréable, agreable, galant"
aimables,4,"agréables, délicates, rares, nymphes"
aimait,10,"savait, voyait, disait, aimoit, tenait, trouvait, donnait, parlait, passait, était"
aimant,9,"aime, j'aime, aima, aimé, j'aimerois, aiment, aimez, n'aime, aimoit"
aime,8,"m'aime, j'aime, aimant, aimez, adore, n'aime, aimoit, s'imagine"
aiment,10,"n'aiment, s'attachent, cherchent, plaisent, entendent, savent, craignent, profitent, ignorent, s'imaginent"
aimer,4,"estimer, admirer, adorer, l'amour"
aimez,9,"m'aimez, souvenez, vivez, étes, favez, cherchez, répondez, montrez, croyez"
aimoit,10,"favoit, aimait, souhaitoit, voyoit, entendoit, craignoit, faisoit, croyoit, aima, regardoit"
aimons,10,"recevons, serions, vivons, serons, portons, savons, ferons, jugeons, demandons, foyons"
aimé,9,"aima, j'aime, j'aimerois, souhaité, aime, aimant, goûté, aimoit, aimez"
aimée,7,"affligée, aimé, ravie, persuadée, mariée, fidelle, amoureux"
aini,3,"ainli, flon, ccla"
ainii,3,"aini, ainli, flon"
ainli,9,"ainsi, aini, aulli, dirc, cequi, autrement, licu, raiyon, c'el"
ains,8,"delits, pouir, dudir, fairc, icelles, refaits, saie, bailler"
ainsi,9,"ainli, proprement, autrement, aini, parce, àdire, pourquoi, comme, clairement"
ainé,10,"aîné, pcre, l'aîné, maternel, bâtard, ayeul, ferdinand, perc, cadet, robert"
aion,5,"ation, action, obligation, adion, convention"
aions,6,"actions, perfections, ions, operations, choies, qualite"
airs,10,"éclats, concerts, cris, nymphes, traits, ondes, flots, visages, oiseaux, bergers"
aise,10,"aife, fâché, ravi, étonné, voudrois, ravie, persuadée, surpris, étonnée, content"
aisement,3,"facilement, superficie, claire"
aisez,5,"difficiles, secs, clairs, capables, courts"
aisé,10,"difficile, facile, impossible, inutile, necessaire, possible, capable, permis, obligé, avantageux"
aisée,6,"difficile, facile, courte, délicate, claire, curieuse"
aisément,7,"facilement, facile, difficiles, subtile, commodément, clairement, vîte"
ajouta,10,"repliqua, reprit, s'écria, interrompit, repartit, répondit, poursuivit, répliqua, continua, repondit"
ajoutant,4,"multipliant, l'addition, diviser, réduire"
ajoute,5,"explique, prétend, remarque, considere, pretend"
ajoutent,8,"disoient, disent, appellent, rejettent, croyent, prétendent, condamnent, trompent"
ajouter,6,"avouer, rapporter, alléguer, s'imaginer, esperer, remarquer"
ajoutez,9,"mêlez, trouverez, ôtez, mettrez, prendrez, mettez, donnerez, tirez, prenez"
ajouté,10,"rapporté, remarqué, retranché, apporté, répondu, demandé, conservé, raconté, douté, prouvé"
ajoutée,9,"secretaires, l'original, huissier, conseillers, notoire, signifié, copies, original, originaux"
alarmes,3,"soupirs, serments, douleurs"
albert,6,"robert, henri, edouard, richard, leon, nicolas"
alexandre,9,"d'alexandre, pontife, henri, surnommé, léon, edouard, pontificat, scipion, empereur"
alexandrie,5,"grece, afrique, athenes, syrie, italie"
alfez,8,"assez, extremement, assés, trop, extrêmement, trés, très, fort"
aliis,6,"locum, vitam, quorum, eorum, nostra, patria"
alimens,9,"humeurs, nerfs, organes, pores, remedes, animaux, viandes, fibres, vapeurs"
alio,7,"aliquo, habeat, patria, nullo, nostra, licet, oportet"
aliquid,6,"effe, quoniam, igitur, quidquid, verbis, haec"
aliter,4,"potuit, licet, habeat, possit"
aliénation,7,"clause, convention, obligation, renonciation, augmentation, quittance, garantie"
alla,10,"retourna, vint, revint, l'envoya, retira, quitta, mena, sortit, allant, envoya"
allait,10,"voulait, venait, faisait, pouvait, fallait, devait, commençait, voyait, alloit, pourrait"
allant,10,"retournant, retourna, alla, rencontra, revenant, arrivant, retourner, sortant, allèrent, aller"
allarmes,4,"soupirs, douleurs, esperances, souhaits"
allemagne,10,"d'italie, flandres, moscovie, italie, flandre, cologne, catalogne, brabant, espagne, angleterre"
allemand,4,"traduit, latin, traduits, normand"
aller,10,"retourner, passer, revenir, mener, d'aller, partir, l'aller, marcher, aborder, venir"
allerent,10,"allèrent, alloient, vinrent, partirent, arriverent, sortirent, retirerent, trouverent, commencerent, entrerent"
allez,10,"venez, attendez, sortez, partez, voulez, voudriez, laissez, fuyez, retournez, achevez"
alliance,7,"ligue, union, amitié, liaison, paix, inscription, ambassade"
alliances,3,"prétentions, guerres, aions"
alliez,7,"ennemis, voisins, etats, troupes, pirates, armées, ambassadeurs"
allions,10,"irons, fimes, fîmes, saisions, serions, pourrons, fumes, serons, étions, voulions"
allié,10,"parent, gendre, ennemi, affranchi, héritier, oncle, d'efpagne, ayeul, bâtard, cousin"
alliés,5,"alliez, ennemis, voisins, prédécesseurs, etats"
alloient,10,"commencerent, allerent, vinrent, commencèrent, faisoient, cherchoient, allèrent, travailloient, vouloient, virent"
alloit,10,"venoit, vouloit, devoit, commençoit, pouvoit, vint, allait, voulut, falloit, alla"
allons,10,"pourrons, devions, courons, puissions, irons, ferons, vais, venez, pourrions, voulions"
allume,3,"brûle, allumé, prépare"
allumer,5,"d'artifice, allumé, percer, brûle, chauffer"
allumé,8,"allumée, d'artifice, brûlé, fumée, jetté, brûle, percé, enfoncé"
allumée,8,"furieuse, enfermée, allumé, ouverte, jettée, fenêtre, enfermé, fumée"
allusion,8,"grec, poëte, virgile, horace, plaute, mention, accroire, harangue"
allèrent,10,"allerent, sortirent, vinrent, trouvèrent, commencèrent, partirent, alloient, entrerent, arriverent, retirerent"
allé,10,"retourné, venu, sorti, arrivé, entré, rentré, absent, alla, l'aller, descendu"
allée,9,"plaine, galerie, fenêtre, enfermée, fosse, vallée, salle, muraille, cage"
allées,8,"planches, murailles, perches, fontaines, bandes, fenêtres, tiges, d'arbres"
alléguer,4,"prévaloir, prétendre, dispenser, prouver"
alors,3,"lorsqu'il, bientôt, lors"
alpes,7,"montagnes, plaines, rives, mers, gaules, rhin, côtes"
also,10,"commercial, taken, please, whether, books, domain, google, search, where, most"
alter,3,"quorum, vitam, fecit"
altera,3,"vitam, magna, locum"
altesse,8,"oncle, epouse, serviteur, ayeul, cousin, confesseur, ecuyer, neveu"
amandes,8,"prunes, figues, poires, pommes, légumes, meures, noix, confitures"
amans,9,"amants, bergers, amours, demoiselles, nymphes, compagnes, concerts, soupirs, coeurs"
amant,10,"epoux, amour, hymen, epouse, esclave, perfide, courroux, affront, mari, destin"
amants,9,"amans, concerts, mortels, amours, coeurs, bergers, plaisirs, nymphes, soupirs"
amas,8,"ornement, espace, orage, animal, instrument, éclat, oiseau, inconvénient"
amasser,8,"employer, garnir, nourrir, conserver, acheter, élever, reparer, acquerir"
amateurs,6,"sculpteurs, poëtes, ignorans, savans, divertissemens, peintres"
ambassade,9,"aventure, audience, affaire, exil, ambassadeur, oncle, avanture, escadre, neveu"
ambassadeur,9,"l'ambassadeur, secrétaire, ambassadeurs, ambassade, archevêque, chancelier, allemagne, évêque, bruxelles"
ambassadeurs,10,"ministres, cardinaux, etats, gouverneurs, evêques, prélats, l'ambassadeur, princes, rois, alliez"
ambroise,6,"bernard, gregoire, joseph, michel, thomas, nicolas"
amen,9,"prions, dien, chrif, dicu, jefus, sauveur, eternel, éternellement, éternel"
amena,10,"envoya, mena, présenta, apporta, manda, renvoya, apprit, conduisit, rencontra, commandoit"
amende,10,"l'amende, d'amende, punition, consiscation, contravention, contrevenans, applicable, confiscation, delits, solidairement"
amendes,8,"contraventions, saisies, greffiers, taxes, comptables, contrevenans, proprietaires, fraudes"
amene,3,"gagne, plait, leve"
amener,10,"apporter, mener, envoyer, joindre, emporter, palier, aborder, embarquer, monter, conduire"
amené,10,"volé, retiré, apporté, demandé, rencontré, envoyé, quitté, commandé, mené, acheté"
amer,4,"fade, doux, pâle, l'odeur"
ames,9,"souffrances, consciences, anges, tentations, coeurs, idoles, vierges, martyrs, prieres"
amie,10,"maîtresse, humeur, amitié, epouse, mari, soeur, hôte, parente, aventure, chere"
amies,9,"compagnes, camarades, parents, galanteries, soeurs, maîtresses, oncles, amis, frères"
amiral,10,"l'amiral, pavillon, commandant, colonel, lieutenant, escadre, chambellan, commandée, capitaine, flotte"
amis,10,"camarades, parents, amies, parens, frères, freres, compagnes, disciples, conseils, oncles"
amitié,4,"union, inclination, intelligence, alliance"
amour,7,"epoux, amant, hymen, l'amour, courroux, coeur, destin"
amoureuse,5,"amoureux, charmante, maîtresse, affligée, jolie"
amoureux,4,"charmant, galant, charmante, débauché"
amours,9,"concerts, nymphes, souhaits, amants, voeux, amans, compagnes, bergers, chantons"
ample,4,"curieuse, amplement, courte, amples"
amplement,9,"clairement, amples, ample, expliqué, expliquée, curieuse, curieuses, journal, conclusion"
amples,9,"claires, curieuses, difficiles, amplement, excellentes, considerables, courtes, importantes, parfaites"
amsterdam,10,"hambourg, anvers, francfort, d'amsterdam, cadix, venise, londres, livourne, genes, négociant"
amuser,4,"divertir, accommoder, attacher, apprendre"
amène,5,"approchez, sortez, savez, s'avance, fuyez"
ancien,9,"fameux, payen, celebre, excellent, illustre, manuscrit, affranchi, nommé, historien"
ancienne,7,"fameuse, celebre, origine, nommée, appellée, éloignée, bâtie"
anciennement,5,"autrefois, nommoit, appelloit, appellée, romains"
anciennes,5,"particulières, particulieres, coutumes, constitutions, établies"
ancienneté,3,"origine, élection, ayeul"
anciens,10,"modernes, latins, philosophes, orientaux, payens, ecrivains, historiens, grecs, poëtes, sculpteurs"
ancres,9,"cables, voiles, chaloupes, chevilles, cordages, barques, pattes, pointes, aîles"
ancêtres,6,"prédécesseurs, successeurs, peres, disciples, camarades, compagnes"
andré,6,"martin, bernard, michel, nicolas, germain, blaise"
ange,10,"joseph, michel, l'ange, prêtre, moine, apôtre, martyr, evangile, bernard, abbé"
anges,10,"apôtres, prophetes, saints, bienheureux, martyrs, cieux, payens, juifs, sacremens, pasteurs"
anglais,7,"impériaux, espagnols, portugais, hollandois, maures, corsaires, jésuites"
angles,6,"pointes, bouts, cercles, doigts, pattes, rameaux"
angleterre,10,"hollande, d'angleterre, l'angleterre, allemagne, flandres, espagne, suede, france, portugal, holland"
anglois,8,"hollandois, francois, espagnols, françois, portugais, indiens, maures, corsaires"
angloise,8,"l'amerique, anglois, francois, virginie, navale, holland, guinée, hollandois"
angélique,8,"valère, lucile, lisette, frontin, dorante, merlin, bonjour, parbleu"
anima,5,"omnium, vitam, semper, unus, patria"
animal,8,"oiseau, agneau, instrument, arbre, serpent, chien, incident, oracle"
animaux,9,"oiseaux, bêtes, serpens, poissons, cerfs, loups, chats, nerfs, abeilles"
animi,5,"locum, fidem, dico, quamvis, animus"
animo,9,"haec, videtur, oportet, ipse, multa, ergo, hanc, fidem, illis"
animus,3,"quidquid, quamvis, locum"
animé,4,"irrité, indigné, emporté, piqué"
annales,7,"commentaires, historiens, écrits, mémoires, ecrits, sermons, dialogues"
anne,10,"elizabeth, jeanne, catherine, marie, maria, épousa, aînée, épousé, robert, mariée"
anneau,9,"instrument, oeuf, couteau, cordon, panier, doigt, collier, habit, bague"
anneaux,10,"chevilles, cercles, bâtons, pointes, bandes, trous, rameaux, cloux, ronds, pattes"
annibal,4,"conful, scipion, dictateur, catilina"
anno,8,"regni, domini, regis, apud, alias, eodem, primo, inde"
annoncer,7,"remercier, apprendre, saluer, presenter, demander, avertir, raconter"
annoncé,7,"prédit, raconté, appris, apris, rapporté, rencontré, apporté"
annuel,4,"augmentation, revenu, payant, remboursement"
annuelle,3,"rente, revenu, pension"
annuellement,4,"millions, remboursement, augmentations, arrérages"
année,9,"l'année, opération, journée, augmentation, saison, mois, ordonnance, novembre, colonie"
années,9,"semaines, heures, jours, d'années, mois, siecles, siécles, millions, guerres"
anonyme,5,"intitulé, titlegroup, recueil, collectivetitle, imprimé"
ante,4,"eodem, adhuc, diem, alias"
antique,3,"ornée, marbre, peinte"
antiques,8,"statues, peintures, sculpteurs, d'ornemens, l'antiquité, magnifiques, bronze, ornemens"
antoine,5,"d'antoine, nicolas, michel, lucius, marcellus"
antre,5,"autrc, rocher, autre, cage, cercueil"
antres,5,"turres, vitres, marchez, autres, venans"
anvers,10,"francfort, hambourg, cadix, livourne, amsterdam, d'anvers, venise, genes, seville, d'amsterdam"
août,10,"octobre, juin, décembre, avril, novembre, septembre, fevrier, juillet, janvier, février"
apelle,9,"appelle, nomme, appelloit, l'appelle, employe, nommoit, pretend, apporte, prétend"
apercevoir,3,"accommoder, moquer, étonner"
aperçu,6,"emparé, retiré, rencontré, douté, retourné, averti"
apollon,10,"jupiter, junon, diane, vulcain, bacchus, minerve, neptune, déesse, choeur, choeurs"
apologie,6,"epître, invention, preface, éloge, commentaire, critique"
apos,6,"frontmatter, d'hollande, changes, collectivetitle, titlegroup, chapter"
apostolique,9,"chrétienne, l'eglise, ecclésiastique, glife, sainteté, l'église, religion, théologie, communion"
appareil,10,"éclat, ornement, orage, instrument, affront, équipage, artifice, oracle, étonnement, incident"
apparemment,9,"cicéron, lentulus, ciceron, servius, quintus, lucius, s'appelloit, athenes, marcellus"
apparence,3,"importance, incommodité, forte"
apparences,4,"rencontres, choies, régles, regles"
appartement,10,"cabinet, carrosse, l'appartement, équipage, palais, logis, hôte, hôtel, carosse, coffre"
appartenans,8,"provenans, dépendans, proprietaires, héritages, redevances, comptables, ventes, desdits"
appartenant,4,"domaine, seigneurie, dépendans, seigneuries"
appartenir,10,"êrre, ctre, étre, êtrc, erre, etre, être, prétendre, estre, préjudicier"
appartenoient,3,"ôtoient, payent, donnerent"
appartenoit,9,"appartient, demeuroit, s'appelloit, ctoit, accorda, portoit, étoit, donnoit, tenoit"
appartiendra,10,"justiciers, tendante, ordonnons, plaise, requis, conviendra, plaira, civils, requiert, saus"
appartiennent,9,"tiennent, font, appartient, iont, payent, demeurent, dépendent, relevent, conviennent"
appas,6,"soupirs, souhaits, voeux, serments, amours, amants"
appel,4,"renvoi, d'abus, rufien, demandeurs"
appeler,6,"appeller, épouser, nommer, paraître, attendre, êrre"
appeliez,9,"appellez, nommez, chargez, condamnez, changez, retirez, occupez, employez, levez"
appella,10,"nommoit, nomma, ordonna, porta, apprit, commanda, appelloit, reconnut, attendoit, apporta"
appellant,3,"avocat, demandeurs, prononce"
appelle,10,"apelle, nomme, appelloit, l'appelle, employe, s'imagine, appellé, nommoit, apporte, pretend"
appellent,10,"appelloient, disent, prétendent, croyent, entendent, enseignent, rejettent, écrivent, ignorent, s'imaginent"
appeller,9,"nommer, êrre, appliquer, juger, êtrc, fignifier, apporter, ctre, s'imaginer"
appellez,10,"nommez, appeliez, trompez, portez, levez, condamnez, chargez, retirez, employez, changez"
appelloient,4,"appellent, disoient, rejettent, servoient"
appelloit,10,"nommoit, apelle, appelle, nomme, appella, nomma, prétendoit, donnoit, voyoit, portoit"
appellons,10,"trouverons, saisions, entendons, tenons, dirons, savons, trouvons, recevons, tirons, apprenons"
appellé,10,"appellée, nommé, nommoit, appelé, consacré, nomme, l'appelle, nommée, appelle, descendu"
appellée,7,"nommée, appellé, bâtie, située, l'appelle, nomme, s'appelloit"
appelé,8,"appellé, pendu, nommé, accusé, marié, connu, descendu, enterré"
appercevoir,4,"étonner, comprendre, accommoder, admirer"
apperçu,7,"jetté, averti, emparé, douté, rencontré, retiré, fauvé"
applicable,10,"d'amende, l'amende, amende, consiscation, confiscation, contrefaits, contrevenans, moitié, delits, amendes"
application,3,"invention, capacité, étendue"
applique,5,"employe, appelle, roule, apporte, explique"
appliquer,10,"expliquer, employer, fignifier, accommoder, appeller, attacher, placer, apporter, rapporter, êtrc"
appliqué,7,"attaché, employé, contenté, servi, fervi, avisé, emparé"
appliquée,5,"jettée, unie, tombée, sujette, préparée"
appointemens,9,"pensions, gages, quittances, receveurs, augmentations, revenus, comptables, fermiers, offices"
apporta,10,"présenta, apprit, donna, manda, envoya, renvoya, remit, marqua, reçût, donnât"
apporte,8,"destine, achete, envoye, donne, employe, tire, appelle, donnera"
apportent,7,"reçoivent, envoyent, profitent, vendent, portent, voyent, prennent"
